(1, -10),7
(52, -10),28
(66, -1),172
(67, -12),52
(58, -4),414
(8, -12),165
(18, -3),244
(38, -8),242
(76, -2),42
(43, -11),270
(6, -5),82
(50, -2),10
(22, -8),12
(67, -9),95
(75, -4),74
(70, -1),7
(57, -6),5
(48, -10),274
(14, -6),465
(17, -7),105
(70, -6),368
(33, -8),110
(0, -11),306
(52, -7),2
(71, -6),1
(54, -6),429
(10, -7),75
(38, -2),8
(29, -10),21
(1, -4),422
(40, -4),109
(23, -5),151
(39, -10),364
(68, -2),65
(55, -2),93
(34, -11),208
(72, -11),90
(52, -2),335
(5, -8),267
(46, -11),345
(0, -2),27
(72, -6),2
(64, -4),458
