(1, -10),1
(52, -10),1
(2, -11),1
(66, -1),1
(67, -12),1
(58, -4),1
(8, -12),1
(18, -3),1
(38, -8),1
(76, -2),1
(43, -11),1
(6, -5),1
(50, -2),1
(22, -8),1
(0, -12),1
(67, -9),1
(75, -4),1
(70, -1),1
(57, -6),1
(48, -10),1
(14, -6),1
(41, -1),1
(17, -7),1
(67, -6),1
(70, -6),1
(21, -7),1
(33, -8),1
(0, -11),1
(52, -7),1
(71, -6),1
(54, -6),1
(10, -7),1
(38, -2),1
(29, -10),1
(1, -4),1
(40, -4),1
(23, -5),1
(39, -10),1
(68, -2),1
(55, -2),1
(34, -11),1
(72, -11),1
(2, -12),1
(5, -8),1
(52, -2),1
(46, -11),1
(49, -6),1
(0, -2),1
(72, -6),1
(14, -3),1
(64, -4),1
