(1, -10),207
(52, -10),86
(2, -11),160
(67, -12),105
(58, -4),229
(8, -12),48
(18, -3),299
(38, -8),54
(76, -2),80
(43, -11),431
(6, -5),49
(50, -2),55
(22, -8),183
(0, -12),48
(67, -9),204
(75, -4),181
(57, -6),96
(48, -10),255
(14, -6),160
(17, -7),49
(67, -6),115
(70, -6),144
(21, -7),57
(33, -8),85
(0, -11),179
(52, -7),163
(71, -6),155
(54, -6),122
(10, -7),160
(38, -2),57
(29, -10),52
(1, -4),293
(40, -4),105
(23, -5),186
(39, -10),260
(68, -2),107
(55, -2),205
(34, -11),200
(72, -11),208
(2, -12),48
(52, -2),284
(5, -8),318
(46, -11),48
(49, -6),159
(0, -2),189
(72, -6),145
(14, -3),71
(64, -4),482
